0.2590000000000002,0.0,0.00043275085454103844,2.0,2.0,75.0
0.2660000000000002,0.0,0.0002188791796477097,2.0,2.0,75.0
0.2730000000000002,0.0,0.00010886576766038577,2.0,2.0,75.0
0.2800000000000002,0.0,5.4067993229505954e-05,2.0,2.0,75.0
0.2870000000000002,0.0,0.0004019050359012167,2.0,2.0,75.0
0.2940000000000002,0.0,0.0004214574911317632,2.0,2.0,75.0
0.3010000000000002,5.9577388633668245e-05,0.00022429549020510674,2.0,2.0,75.0
0.3080000000000002,0.0004762241640052804,0.00011208579564790702,2.0,2.0,75.0
0.3150000000000002,0.00028201216869844334,5.568899026549648e-05,2.0,2.0,75.0
0.32200000000000023,0.0001423853636060068,0.0005149946419768659,2.0,2.0,75.0
0.32900000000000024,7.080642503466487e-05,0.00045961132861174243,2.0,2.0,75.0
0.33600000000000024,3.516533043182279e-05,0.0006302817667809819,2.0,2.0,75.0
0.34300000000000025,1.7462730716926677e-05,0.0003489150406303282,2.0,2.0,75.0
0.35000000000000026,8.671740603741508e-06,0.00017506922859845072,2.0,2.0,75.0
0.35700000000000026,4.3062591223920665e-06,0.0002207033454280957,2.0,2.0,75.0
0.36400000000000027,2.1384250006752693e-06,0.0005078503021029195,2.0,2.0,75.0
0.3710000000000003,1.0619104288041765e-06,0.0007069884247479222,2.0,2.0,75.0
0.3780000000000003,5.273291128939593e-07,0.0005347127679841144,2.0,2.0,75.0
0.3850000000000003,2.6186388772473204e-07,0.00027725044500736266,2.0,2.0,75.0
0.3920000000000003,1.3003775823779313e-07,0.00014644073637363358,2.0,2.0,75.0
0.3990000000000003,6.457483967886862e-08,0.0005528836394210085,2.0,2.0,75.0
0.4060000000000003,3.206691637921256e-08,0.000518709970187066,2.0,2.0,75.0
0.4130000000000003,1.5923959411825005e-08,0.0006234650328177453,2.0,2.0,75.0
0.4200000000000003,7.907604222083198e-09,0.0003401242554076582,2.0,2.0,75.0
0.4270000000000003,3.926800044885419e-09,0.0006255493285686847,2.0,2.0,75.0
0.43400000000000033,1.9499911932175464e-09,0.00045319851180349475,2.0,2.0,75.0
0.44100000000000034,9.68336969074509e-10,0.00023369318953989643,2.0,2.0,75.0
0.44800000000000034,4.808619079603176e-10,0.00011644050521022628,2.0,2.0,75.0
0.45500000000000035,2.3878895664619117e-10,5.783843246492696e-05,2.0,2.0,75.0
0.46200000000000035,1.1857908657818265e-10,2.872231174992078e-05,2.0,2.0,75.0
0.46900000000000036,5.888463173173468e-11,1.426309951536133e-05,2.0,2.0,75.0
0.47600000000000037,2.924124273714874e-11,0.0002065551565981256,2.0,2.0,75.0
0.4830000000000004,1.4520771407865356e-11,0.0004564529972848716,2.0,2.0,75.0
0.4900000000000004,7.210801680860429e-12,0.0007109779451759785,2.0,2.0,75.0
0.4970000000000004,3.5807781432696847e-12,0.0004969968493387071,2.0,2.0,75.0
0.5040000000000003,1.7781618020852155e-12,0.0007430051693052171,2.0,2.0,75.0
0.5110000000000003,8.83009018678767e-13,0.00044230604043408816,2.0,2.0,75.0
0.5180000000000003,4.3848930179115e-13,0.0007106373033986087,2.0,2.0,75.0
0.5250000000000004,2.1774734313924118e-13,0.0005806282352461235,2.0,2.0,75.0
0.5320000000000004,1.0813013054257239e-13,0.000672643001185235,2.0,2.0,75.0
0.5390000000000004,5.369583372448811e-14,0.00036715438073416643,2.0,2.0,75.0
0.5460000000000004,2.6664561902407943e-14,0.0006705062988000554,2.0,2.0,75.0
0.5530000000000004,1.3241229572772095e-14,0.00039797207649152917,2.0,2.0,75.0
0.5600000000000004,6.575400009966829e-15,0.0005761635021982545,2.0,2.0,75.0
0.5670000000000004,3.2652470114994164e-15,0.0005081426299680572,2.0,2.0,75.0
0.5740000000000004,1.62147367915943e-15,0.0002673479984857349,2.0,2.0,75.0
0.5810000000000004,8.0519999955516e-16,0.00013346525978948442,2.0,2.0,75.0
0.5880000000000004,3.9985048639194205e-16,0.00012588311453777282,2.0,2.0,75.0
0.5950000000000004,1.985598752560854e-16,0.0005091517126684214,2.0,2.0,75.0
0.6020000000000004,9.860191597482754e-17,0.0006168253843659176,2.0,2.0,75.0
0.6090000000000004,4.896426239877477e-17,0.0005763279398305165,2.0,2.0,75.0
0.6160000000000004,2.4314933118217852e-17,0.0003055907721050629,2.0,2.0,75.0
0.6230000000000004,1.2074438449178014e-17,0.000637426717385483,2.0,2.0,75.0
0.6300000000000004,5.9959886853957385e-18,0.00044701446985808145,2.0,2.0,75.0
0.6370000000000005,2.977519862867096e-18,0.0006872418038327913,2.0,2.0,75.0
0.6440000000000005,1.4785926056468137e-18,0.0006409122956725166,2.0,2.0,75.0
0.6510000000000005,7.342473582588546e-19,0.0006392062242107916,2.0,2.0,75.0
0.6580000000000005,3.6461644745901334e-19,0.0007838486587238909,2.0,2.0,75.0
0.6650000000000005,1.8106316932877866e-19,0.0005488640598231205,2.0,2.0,75.0
0.6720000000000005,8.991330894656699e-20,0.0005201826134569054,2.0,2.0,75.0
0.6790000000000005,4.464962783812183e-20,0.0005859337452517105,2.0,2.0,75.0
0.6860000000000005,2.217234900416709e-20,0.0007225390970801457,2.0,2.0,75.0
0.6930000000000005,1.1010462666003475e-20,0.0005545881064748022,2.0,2.0,75.0
0.7000000000000005,5.467633947881306e-21,0.0007669645518436054,2.0,2.0,75.0
