2.031292685628933e-14,0.0007067656044357706
1.0087100953823117e-14,0.0005102983538407527
5.00910609152887e-15,0.0002632659131810625
2.487448470185264e-15,0.00013118414139858523
1.2352303542324266e-15,0.00037299721239311863
6.133972407088799e-16,0.00046105316989329654
3.0460405512223145e-16,0.00035684681826467744
1.5126189724896853e-16,0.0005934829562500302
7.511443519744405e-17,0.0007525636360773582
3.7300724621642905e-17,0.0005657344609758352
1.8522991667878256e-17,0.000772804089805425
9.198245444519073e-18,0.0007996372641961519
4.567713508414455e-18,0.0006366871993327591
2.268259400208117e-18,0.0008199504054954283
1.126384283330069e-18,0.00048770819271544885
5.593458815233312e-19,0.0007319630152673334
2.777629445007372e-19,0.0007230125411708737
1.3793299617689497e-19,0.0006464819741409674
6.849549880936268e-20,0.0008257501446015284
3.401385808459149e-20,0.0006140789155031425
1.6890782050054774e-20,0.0007256766008301416
8.38771413560094e-21,0.00043809921769843914
4.165215572142895e-21,0.000679636497252575
2.068384840249289e-21,0.0007444700772415171
1.0271295142527392e-21,0.0006087815403683573
5.100574218683196e-22,0.0007932288541364944
2.5328701978954267e-22,0.0005093618797089337
1.2577861166861074e-22,0.0004848258304436163
6.245981008591883e-23,0.0005770869046169783
3.1016623766269764e-23,0.0006103428894116163
1.540239953555692e-23,0.0005885120602955957
7.648605252481197e-24,0.0007955107147022727
3.7981849628839454e-24,0.0004949185430608017
1.8861228336496875e-24,0.00025142660565796114
9.366208803358444e-25,0.00012510535209651753
4.651121643989529e-25,0.0005494621770251498
2.3096786545513397e-25,0.00035163012747126387
1.1469524763309115e-25,0.00017894145216848287
5.695597438930952e-26,8.904919572867732e-05
2.8283499844851e-26,0.0003520629199128585
1.4045170362739614e-26,0.00045065709950711227
6.97462519138315e-27,0.0007303321736641634
3.4634963694942225e-27,0.00044865807337363405
1.7199213968257325e-27,0.0002275574933046576
8.540876893400515e-28,0.0006005375284936915
0.0004415702671726231,0.00037700130994215697
0.0004983323294517042,0.0001915407048826776
0.0006641494977858246,9.530581014763414e-05
0.00036749373896280337,4.733496408609523e-05
0.0001843881115325731,0.00022297843786437267
9.16445762316208e-05,0.00046460856745422454
4.5512461321333524e-05,0.00025988890891776137
2.26009342682505e-05,0.0005430677036339655
1.122329590769955e-05,0.00045783863705169597
5.573323950653999e-06,0.00023950690970059166
2.767630772050098e-06,0.0005252630063537214
1.374364767885873e-06,0.00045538666531407646
6.824893457863208e-07,0.0006697712866030509
3.3891417911188254e-07,0.000502986525538098
1.6829980059349633e-07,0.00026049471759006674
8.357520760575527e-08,0.0005424214515329154
4.150221985833409e-08,0.0004574773447664771
2.0609392456368708e-08,0.00023932592257637446
1.0234321413902247e-08,0.000555832760011313
5.082213608421575e-09,0.00044006527523389986
2.5237525886708645e-09,0.0007135296266574161
1.253258445939478e-09,0.0006589173390826458
6.223497261060058e-10,0.0006773168670541022
3.090497278028514e-10,0.0008413571135850942
1.534695529676314e-10,0.0007029780127571474
7.621072458316307e-11,0.0007273096223050287
3.784512581929347e-11,0.0008558090949984293
1.8793333301997983e-11,0.0005979415383567538
9.332493127025882e-12,0.0007650349311751803
4.634378934615388e-12,0.0004295682031722374
2.301364471130493e-12,0.000215889790609887
0.00036649739290944594,0.0003695358016158831
0.00041934159121014757,0.0004931651320708669
0.0007040307696346792,0.0002686454958168017
0.0004080946438154764,0.00013455722345584432
0.00020573378486785226,6.686704907972497e-05
0.00010229705898934122,3.320703703514607e-05
5.080442101041995e-05,1.6490194203271062e-05
2.522892219684464e-05,8.188790501718956e-06
0.00030941334066626226,0.0004897552858120982
0.00043775784916725414,0.0003315161057332907
0.0007258567207554824,0.0002082830502674317
0.0004372669447902746,0.0005637579307792049
0.00022132458454187187,0.0007125252419285085
0.00011008919442126103,0.0006006793770404222
5.4675892127104837e-05,0.0007788759560410003
2.715151375207319e-05,0.0008751791129236387
1.3483052386059752e-05,0.0007219732634482172
6.695486004329858e-06,0.0007757499063475835
3.324879963146928e-06,0.0008920623952450574
1.6510865269639519e-06,0.0007934434275709251
8.199053045915039e-07,0.0007373981571819187
4.071529247611981e-07,0.0008678695388239519
2.0218615883211484e-07,0.0007970908850812526
1.0040267510606434e-07,0.000720925905862145
4.9858492919015184e-08,0.0008694767665458717
2.4758994852770998e-08,0.0008567209836666976
1.2294952980533234e-08,0.0006829936895410986
6.105492960939196e-09,0.0008425380833539901
3.0318980768043022e-09,0.0008874624834738036
0.0004856903583056436,0.0006981684067953125
0.0006479593612678896,0.0008061589067152718
0.0005943766932386833,0.0008973675775636818
0.0003146708097174598,0.0007162793958273255
0.0001571907393208861,0.0007716752982620627
7.809697577682442e-05,0.0008899789250795324
3.878327956669139e-05,0.0006878764879582244
1.9259260409023937e-05,0.0007558091165028845
9.563867587162478e-06,0.0008789386597934488
4.749276157305735e-06,0.000778710467522449
2.358420745619713e-06,0.0007393118128499608
1.171157082507414e-06,0.0008790783904367978
5.815793956069326e-07,0.0008409942481162893
2.8880378084637633e-07,0.0006988884509747307
1.4341571324770823e-07,0.0008549181388871187
7.121813553157499e-08,0.000864956537465704
3.536587946840494e-08,0.0006767479240434491
1.7562175999668246e-08,0.0008280745799090754
8.721118504033457e-09,0.000880042810863954
4.3307792817263345e-09,0.0006280644565247147
2.1506013452696142e-09,0.000810589775131432
1.0679570223749256e-09,0.0008268293665913525
5.303317623922217e-10,0.0006671396911577442
5.9577651988627586e-05,0.0008365879648790309
0.0004762242947834829,0.0008251827244373192
0.0007284124014339691,0.0006654095035597853
0.0006507006227347581,0.0003483477353125798
0.0007308883012243298,0.00017383323780736313
0.0008710769878565682,8.635796211598912e-05
0.0007910954422928262,4.28854304254394e-05
0.0007270602749863152,2.1296323304810848e-05
0.0008728413735113209,1.0575442907868602e-05
0.0008517797284586839,5.2516095891022544e-06
0.0006876343245354866,2.6078721452425993e-06
0.0008467269669984886,1.2950309815632358e-06
0.000877412900624212,6.430933534011565e-07
0.0006765964947570818,3.193507082650252e-07
0.0008160236967317971,1.5858486847979187e-07
0.000893598260379606,7.875091509075825e-08
0.0007311187608805773,3.9106547094195694e-08
0.0007802913800905556,1.9419736569004242e-08
0.0008943176226690714,9.643555783668115e-09
0.0007945633403059066,4.7888480784622404e-09
0.0007379542893855306,2.37807157785408e-09
0.0008784099992274639,8.223048976510655e-06
0.0008477099921507645,0.0004842248187079017
0.0006938442168007644,0.0007107775669787787
0.0008510902473314444,0.0005441103642071459
0.0008661385619629936,0.00028247738390507087
0.0006697561212164263,0.00014084147068488164
0.0008239427658660892,6.996287160110134e-05
0.0008844226862966717,3.474340962081692e-05
0.0006949408666134575,1.7253098478921055e-05
0.0007961419941723326,8.567636274930246e-06
0.0008947750638289805,4.254562301280361e-06
0.0007623446607728576,2.1127531142050776e-06
0.0007590742448385255,1.0491621470982646e-06
0.0008878333917183993,5.209985035447188e-07
0.0008230544288663911,2.5872020015767276e-07
0.0007159375653570318,1.284766491922738e-07
0.0008659103089347135,6.379961586924769e-08
0.0008674721844595836,3.168195162820559e-08
0.0006798963943661282,1.5732791573997213e-08
0.0008342810157421809,7.812673083260333e-09
0.0008918525712553577,3.879658636473801e-09
0.000710654947328262,1.926581462600308e-09
0.0007962422653808848,9.567120408842715e-10
0.0008795372465107431,4.750891394634153e-10
0.0007310297865288986,2.359222846484396e-10
0.0007711811920252845,1.171555393933088e-10
0.0008911053434499035,5.81777191204727e-11
0.0008010420397957596,2.8890200323331236e-11
0.0007319996402962779,1.4346448904156122e-11
0.0008752941908776053,7.124235687398302e-12
0.0008529977615562933,3.537790743108286e-12
0.0006882391818727025,1.7568148909168655e-12
0.000847027330263088,8.724084563112238e-13
0.0008850629375938134,4.3322521830750404e-13
0.0006929355699399039,2.1513327664333172e-13
0.0008110805085670547,1.0683202353757017e-13
0.0008971712299658952,5.305121286305531e-14
0.0007346346551550567,2.6344452656103053e-14
0.0007725743564394806,1.3082268025449334e-14
0.0008889674682770051,6.496462041698406e-15
0.0007790530288513762,3.2260475765461623e-15
0.0007391587921008332,1.602007815844717e-15
0.000878987116061288,7.95533537907461e-16
0.0008409482940349113,3.950502635980313e-16
0.0006988656068305604,1.9617615516170487e-16
0.0008547414970316728,9.741819560760589e-17
0.0008788671961226789,4.837644426061395e-17
0.0006560455626265382,2.4023031269505174e-17
0.0008257517062911278,1.192948428095776e-17
0.0008718034846023101,5.924006575734256e-18
0.0006761260391543665,2.941774605073304e-18
0.0008092318956078083,1.4608420359461813e-18
0.000888200942072524,7.254326862115955e-19
0.0007283222363855354,3.602392108626033e-19
0.000778897489687425,1.7888949796378355e-19
0.0008936252305374777,8.88338956914382e-20
0.0007942195007899934,4.411360707890721e-20
0.0007377835434549023,2.1906168972614014e-20
0.0008783252092977867,1.0878281574171478e-20
0.0008476678867174382,5.40199476023844e-21
0.0006938233078613539,2.682551209092609e-21
0.0008504935285122609,1.3321155071032657e-21
0.000770513426348271,6.615089837801229e-22
0.0006970394570920686,3.2849563967119905e-22
0.0008565221120735155,1.6312610702027583e-22
0.0005943751760134409,1.4094842049307134e-05
0.0007314915113908876,0.0004831857451014202
0.0008606184720287315,0.00029546131405396064
0.0006429853554653088,0.00014964053981418533
0.0007673013642651861,7.443494656693064e-05
0.0008760881050623266,3.696822778107933e-05
0.0007317993092585294,1.8358061620758222e-05
0.0007620210373881796,9.116350166004783e-06
0.000887647096768085,4.52704574591391e-06
0.0006649884900751197,2.2480643948772758e-06
0.0007522866112214411,1.1163557407387313e-06
0.00041264855179254855,0.0002861775132261623
0.0002068902044570121,0.00043462345562427315
0.00010282228363023566,0.00023768676827683495
0.000389776036833117,0.00011908519781662357
0.0004453618422301223,5.917964854338214e-05
0.0007254411049383255,6.811610134729394e-05
0.0008246377209103875,0.0004939359074105908
0.0006223553359924472,0.0002945839286435682
0.0008025681408573305,0.0005852689095187198
0.0008759479287282202,0.00045476949316496383
0.0006794714361538473,0.00023608522385302702
0.0007958309787866175,0.00011770603248928313
0.0008323789492281463,5.847009619972151e-05
0.0006530826254856709,2.9036110405138558e-05
0.000804295578880612,1.441893185077498e-05
0.0008823051064184656,7.160230575961676e-06
0.0007057950165245459,0.0004093207840630097
0.0007848608231805666,0.00039778858335499603
0.0008896739091944428,0.00021021033372418198
0.000581368905373617,0.0001049754433483835
0.00029706372866216866,0.0003809100772150671
0.0001478953811203719,0.00044882493379534206
7.345786848255849e-05,0.00024138607445547565
3.647867107877557e-05,0.0001207496663278003
0.0004969521136737198,5.999883535710395e-05
0.000615515471855689,2.9795930493361844e-05
0.0006214337991588139,1.4796272056707442e-05
0.00033261434122390824,7.347613057920866e-06
0.0001663340905841046,3.648716725061864e-06
8.264738280926268e-05,0.00023956515178462357
4.104333360621465e-05,0.0004461326000077321
2.0381584435045982e-05,0.0007100274350547593
1.0121197719994227e-05,0.0005574623815531559
5.026038128623646e-06,0.0007240829300614287
2.4958566738412443e-06,0.0005637188532687132
0.0004848416251056901,0.0006628609688067065
0.0006328818538711791,0.00036223462342758545
0.0006037649564975145,0.0003939350134181893
0.0008085333116876207,0.0005406317711985214
0.0007833039861303183,0.0002964720993683332
0.0006688125466372018,0.00014860027245479956
0.00035241281366020977,7.385031516722459e-05
0.00017597327724008495,3.6675204873088794e-05
8.74258391598803e-05,1.8212449524391676e-05
0.0005270181430809581,9.044037690654475e-06
0.0006538261491161089,4.491136305346232e-06
0.0006141655877104209,2.230232290018541e-06
0.0008136981123673563,1.1075005793808968e-06
0.0008356202657053363,5.499685116649136e-07
0.0006554918347806332,0.0004128447114731317
0.000829017100713011,0.00039311150030666374
0.0008632286808453354,0.00020736203454601028
0.0006683652275014553,0.00010353512926503187
0.0008179216350263195,5.143689884758022e-05
0.00046021690413890724,2.5543676933163687e-05
0.00023135803630774688,0.00044910945243321963
0.0001150100931793946,0.0003870451740384295
5.711706291326507e-05,0.00020245003961336255
2.8363669939142504e-05,0.0002742558816824611
1.4084987953751183e-05,0.0005079802108087057
6.994398242021363e-06,0.0007348324856824156
0.00016352200873371323,0.0005141259344779878
0.0004618734584467268,0.00026439034100121303
0.0007368165876397034,0.00013170485087132583
0.0007199714608191812,6.541932321800194e-05
0.0006914398203750002,3.248690270419646e-05
0.0003694497876493594,1.6132541224762612e-05
0.0001847346020809668,0.0004950242597320509
9.178947451942934e-05,0.0006420925417481044
5.38052129832879e-05,0.0005821572640311959
0.0005068603264073157,0.000793443671583377
0.0007220180301110672,0.0004832104058656752
0.0006206578375569214,0.00024492208819838204
0.0007597635000742909,0.00012184334646974224
0.0007503528798730091,6.05142905176637e-05
0.0006345481352709072,3.0050831911873426e-05
0.0003337097980780964,0.0004060349222326027
0.0006539392319519886,0.0004095046211148472
0.000770010604517437,0.00021714659584129377
0.0006080509171889146,0.00010847525405270664
0.0003171203683398646,0.000136749799341647
0.00015818778774644344,0.000499473607635608
7.858280514230001e-05,0.0006565508198305166
0.00045159577943741555,0.0005573003747779003
0.00047193214020735245,0.00029248889086757603
0.0006931421157577566,0.0001459855138285645
0.0003902926260619748,0.00024577733409864076
0.0006087503278433479,0.0004938203349593569
0.0005500735538458115,0.00027687935552822893
0.0007319499239206777,0.00013906703026312565
0.0008559643265502014,6.912476702763639e-05
0.0006291673778670027,3.43289027324036e-05
0.0007755513259669188,1.7047322863551857e-05
0.0008745097367793882,8.465453362745551e-06
0.0007157889996646646,4.203819846816069e-06
0.0007722405761987193,2.0875551597147177e-06
0.0008872210691633976,1.036649213303148e-06
0.0007828284620383556,5.147847645177691e-07
0.0007413569427462474,2.5563454867539443e-07
0.0008800939789998412,1.269443600135555e-07
0.0008414985747237214,6.30387035819377e-08
0.0006991388921650467,3.130409376885317e-08
0.0008522877140035729,1.5545152914120726e-08
0.0008343811670339518,7.719494482342554e-09
0.0006872100080891282,3.8333875126301874e-09
0.0008481213300107217,1.9036039025096572e-09
0.0008673324234623872,9.453017222262706e-10
0.0006564164889930949,4.694229429062752e-10
0.0003411394192359946,5.957762174220295e-05
0.0005612274564355835,0.00047622427976355295
0.0005160975574249973,0.0002820122261823003
0.0007361711335346275,0.00014238539215164533
0.0008539387011007962,7.080643921000951e-05
0.0006395707254805491,3.516533747109064e-05
0.000781570742560325,1.7462734212523647e-05
0.0004359697524061542,8.67174233960359e-06
0.00021896317001388751,4.306259984395662e-06
0.0005958523256409571,2.1384254287335835e-06
0.0007466696362103374,1.0619106413716447e-06
0.0005892130964284305,5.273292184518399e-07
0.00030713938649824194,2.618639401432241e-07
0.0001532001561960653,0.0004876325687589188
7.610470612899673e-05,0.0005557141744899249
3.779353577675582e-05,0.0006072700843523411
1.8767752978344134e-05,0.00032753213360481315
9.319791677433818e-06,0.00016391402435539978
4.628071628603495e-06,8.145009607819222e-05
2.2982323572655637e-06,0.00018729260481975432
1.1412684133699934e-06,0.0004825141822627907
5.667371217626754e-07,0.0007330103114004252
2.814333257804465e-07,0.000503219040631586
1.3975565357971177e-07,0.0002582402814411653
6.940060368944824e-08,0.0005118757219017655
3.446331986643185e-08,0.0004689990424077658
1.711397816553258e-08,0.0002472855189815525
8.498550046410544e-09,0.00044193324176193977
4.22025505658328e-09,0.00048716433441593196
2.09571663935064e-09,0.0002612145388424921
1.0407020840126493e-09,0.00013063655490786746
5.167973605457743e-10,6.491023663860266e-05
2.56633974285222e-10,3.223492712389491e-05
1.2744066008362377e-10,1.6007444415486045e-05
6.328515890300406e-11,7.949063540154607e-06
3.1426479859335906e-11,4.9300881958264815e-06
1.5605928048042928e-11,0.0004878636011798803
7.749674520684275e-12,0.0006231824620007887
3.848374476138548e-12,0.0005804718018297716
1.9110462083363677e-12,0.00030769272782205613
0.0004806533164800065,0.0001537225704746985
0.0006153790365918504,7.637462224837081e-05
0.0006124831633757675,3.7927980056929544e-05
0.0008145216866472372,1.8834531098950208e-05
0.0006967730417371533,9.352953248744582e-06
0.0006953205389928061,4.644539196320388e-06
0.0003734768536855448,0.00028792955728152423
0.00018684716674587212,0.0004354934949538362
0.0004411674014859764,0.0006632821164228893
0.00046415136569203416,0.0005061663351225368
0.0007329270131823909,0.00026255822551279044
0.0008258338913134304,0.0001308979748873197
0.0006533035617249085,6.502292298265664e-05
0.0007978987969509992,3.2290220958682135e-05
0.000887718560459614,1.603487800746175e-05
0.0007355094532295641,0.00012861000791888455
0.0007734241997869013,0.0004707296191709679
0.0008863319912032829,0.0002709955693848411
0.0007693712297841126,0.00013645039530332215
0.0007436113945613913,6.783872425180523e-05
0.0008794359635549801,3.369080016130819e-05
0.0008148615663884532,1.673047019068561e-05
0.0007116040900228164,8.308109689979202e-06
0.0003764193093191554,4.125685316086477e-06
0.00018803631842919218,0.0003931608637477787
0.00035564023993513074,0.00040311155246115744
0.0004862622707230818,0.0006050840009345283
0.0007516442821409366,0.0005384904423350452
0.0007095379040598027,0.0007473162864638475
0.0006754861600966642,0.0008540070970883952
0.0008460828690865809,0.000691742531935936
0.0006697244780547339,0.0007778825619392436
0.0007182269887113863,0.000886208607079089
0.0008643371641692281,0.0007529008334100593
0.0007833050005066745,0.0007540137291282804
0.000722890650713649,0.0008832492503640287
0.00041456534812895507,0.0008008388433034243
0.000673229270701942,0.0007225163703075487
0.0008166251134682507,0.0008695158770225286
0.0005779990556990087,0.0008397773092043169
0.0002978356179504222,0.000689681267437611
0.00014839636817476758,0.0008493388164240971
0.0005573137479668032,0.0008679366132351257
0.0006688712054167376,0.0006708113477321254
0.0006216367671878532,0.000824474147667332
0.00032990368580771096,0.0008846868598737665
0.000164842198137212,0.0006950720625556134
8.19002878390955e-05,0.000796207144556126
4.0672093143910593e-05,0.0008948074165664526
2.0197222829139546e-05,0.0007623607266673187
1.0029646132028354e-05,0.0007590822229256245
4.98057494419065e-06,0.0008878373535192051
2.473280324200522e-06,0.0008230563962384479
1.2281946612380533e-06,0.0007159385423250819
6.099034189686713e-07,0.0008659107940826892
3.02869074592069e-07,0.0008674724253769379
1.504003314153286e-07,0.0006798965140021459
7.468659426620977e-08,0.0008342810751516692
3.708826510283153e-08,0.0008918526007572363
0.00043097614033977926,0.0007106549619784614
0.0004789721061449038,0.0007962422726559584
0.0006721082275378007,0.0008970282908827704
0.0008336781029605069,0.0007715238430272591
0.0007399702574048463,0.0007543275078113163
0.0007386542913056137,0.0008860084834430212
0.0008782252290994514,0.0008297529417915746
0.0008258878858839716,0.0007104827006583506
0.0007085633704735587,0.000862439973421738
0.0008609547238343984,0.0008716460843939612
0.0008587701857640055,0.000680250589983695
0.0006788953880470639,0.0008298221738161156
0.0008376003650960873,0.000893502666248742
0.0008893832231826584,0.000717542147045322
0.0006717001563890491,0.0007911701517806643
0.0008059544187091545,0.0008964636855195256
0.0008865201865541876,0.0007793640765073509
0.0007146168809656548,0.0007489183929735747
0.0007805424532380584,0.0008836734930058426
0.0008895471798494585,0.0008360279700669437
0.0007627747282106938,0.0007049433267624663
0.0007496271141289291,0.0008587904177536988
0.0008818414498191012,0.0008754819744130758
0.0008081648511724057,0.0006818754948690492
0.0007171643481996093,0.0008252650974472492
0.0008671255794739063,0.0008890584061089931
0.000861933407581184,0.000702908791454979
0.0006804704361431968,0.0007918997586913745
0.0008383826766706544,0.0008948477120442485
0.0008897717137641475,0.000770439993258845
0.0007041320201805456,0.0007537892451878704
0.0008012229804811628,0.0008857411887116061
0.000897323459581264,0.0008296202071055712
0.0007636112105223323,0.0007104167865622192
0.0007597032354514959,0.0008624072414502264
0.000888145740705305,0.0008716298301779426
0.0008232095368360275,0.0006802425183788956
0.0007160145896970992,0.000829818165575794
0.0008659485580900883,0.0008935006758155041
0.0008674911784280274,0.0007175411586254278
0.000679905826491718,0.0007911696609458707
0.0008342856995971322,0.0008964634417781807
0.0008918548971888916,0.0007793639554689809
0.0007106561023526723,0.0007489183328676992
0.0007962428389490325,0.0008836734631581486
0.000897028572095589,0.0008360279552450175
0.0007715239826734122,0.0007049433194021155
0.0007543275771575438,0.000858790414098656
0.0008860085178793387,0.0008754819725980353
0.0008297529588921441,0.0006818754939677267
0.0007104827091502422,0.0008252650969996658
0.0008624399776386865,0.0008890584058867302
0.000871646086488036,0.0007029087913446066
0.000680250591023582,0.0007918997586365651
0.0008298221743325083,0.0008909253769858156
0.0008935026665051751,0.0007471311151772361
0.0007175421471726628,0.0007604161710284927
0.0007911701518438999,0.0008854639037596363
0.0008964636855509278,0.0007938034514421193
0.0007793640765229448,0.0007281043026800073
0.0007489183929813184,0.0008724065676008733
0.0008836734930096884,0.0008340433109463648
0.0008360279700688538,0.0006952033181902669
0.0007049433267634147,0.0008530773772446462
0.0008587904177541695,0.0008640420041324114
0.0008669239567148082,0.000670420789608962
0.0006718538400082321,0.0008288875370821222
0.0008295992435315023,0.0008826751724769198
0.0008830285982043221,0.0006890800301725855
0.000689255536293627,0.000801107259394799
0.0008011944131586819,0.0008903119026758342
0.0008903551819542673,0.0007311206043375945
0.000731142096191227,0.0007708245580441064
0.0007708352305827713,0.0008909087779410975
0.0008881036540166875,0.0008009436189221709
0.0007786240642662855,0.0007319507348085112
0.0007389457743353101,0.0008752699039891299
0.0008775182892223664,0.0008529857010038178
0.000832907493320054,0.0006882331927781774
0.0007033909820124473,0.0008470243561667158
0.0008580194376256104,0.0008850614607012615
0.0008750991129752633,0.0006929348365367672
0.0006816853713608231,0.0008110801443698354
0.0008251706849020939,0.0008971710491109081
0.0008025609737326629,0.0007477878160511321
0.0006531670673349947,0.0007703640652757285
0.0003422228530321182,0.0008833708069659505
0.00017078988514107574,0.0007678220366006431
8.484660908024145e-05,0.0007428386487024675
4.213491222745352e-05,0.0008790520933792877
2.0923626909746357e-05,0.0007270168023789246
1.0390367352277951e-05,0.0007297821121163938
5.159703788002164e-06,0.0007916641242685771
0.00033131908838326344,0.0005957612224674118
0.0004241978667741609,0.0007455566902019118
0.0007161696777842561,0.0006426529535835875
0.0004240341390590378,0.0007447209986356232
0.0002142393148496924,0.0004090605498410622
0.00010654738771794257,0.0005883755457734536
5.291614054674947e-05,0.0005070564742382228
2.6277611368494275e-05,0.0005284049924447193
1.3049084014119497e-05,0.0005727260830905798
6.479983642998398e-06,0.0003081816678637694
3.2178646560059884e-06,0.0001541913487411238
1.5979442981036393e-06,7.661710519680237e-05
7.935156547269609e-07,0.0004438138917159135
3.940482124662055e-07,0.000414917421372228
1.9567855129600493e-07,0.0007034659804569773
9.717109284078991e-08,0.0004416318123702187
4.825373665808696e-08,0.0006077410616630442
2.3962096477426776e-08,0.0005168174483669616
1.1899224958722038e-08,0.00027103993277265186
5.908980241009306e-09,0.000492854228996534
2.9343127480790422e-09,0.0004812990473751746
1.4571365874238375e-09,0.0007400786093948437
7.235926149314441e-10,0.00045999513006799467
3.5932545850695174e-10,0.00023360758104068162
1.7843574197266214e-10,0.00011623464881764943
8.860856713473995e-11,5.772949781284995e-05
4.4001712229126344e-11,2.8667960141286313e-05
2.1850603634642877e-11,1.4236099946606505e-05
1.0850688643934816e-11,0.00044863970561931767
5.388292516594369e-12,0.0003811955865705441
2.675746876269993e-12,0.0006864565419388397
1.3287365754214496e-12,0.0004115150492626244
6.598310559644179e-13,0.00020816669318027682
3.276624053770969e-13,0.00010353848143370556
1.6271233511520973e-13,5.1422233171527906e-05
8.080055436379606e-14,2.5535769222994795e-05
4.012436783525996e-14,0.0004112936865152626
1.9925171390910838e-14,0.00040535989140434795
9.894547288251358e-15,0.0003613614864554173
4.913486771014769e-15,0.0005695693045490179
2.439965320859442e-15,0.00031720438994163673
1.21165092009949e-15,0.0006337241590936677
6.016880402467465e-16,0.0004294523626346981
2.9878943825358844e-16,0.00021993781738171582
1.4837444396482284e-16,0.00011773843499380952
7.368056833115305e-17,0.0005386204989704513
3.658868740824934e-17,0.00032521850649286463
1.8169404451954417e-17,0.00016454853342430108
9.022659229482773e-18,8.184391668687397e-05
4.480519974479071e-18,0.00045321925428278416
0.00048732672195494586,0.00041316109678010086
0.000669098161486611,0.0002173183763815042
0.0005806805826835524,0.00010847930254060795
0.000305567735715885,5.389210264388365e-05
0.0001525533321359924,0.0005124517477661157
7.578914304425429e-05,0.000489630516832454
3.763705056828919e-05,0.0006375810171542168
1.869005279360584e-05,0.0006252324990155715
9.281207195476296e-06,0.0006132396659073557
4.608911151936828e-06,0.0006849692951859653
2.2887175464823693e-06,0.0005777773932559806
1.1365434981782815e-06,0.0007868856481723644
5.643907983171971e-07,0.0005463366730471639
2.802681760394936e-07,0.0007233507578774044
1.391770573416385e-07,0.0004049707401226708
6.91132813007921e-08,0.00020345429330893963
3.432063979077497e-08,0.00010113271434274318
1.7043125336817532e-08,0.0004167223246338361
8.46336557293861e-09,0.0004360608309997639
0.00041257580797565495,0.0007169416452492821
0.00045255535541534683,0.0004484718257595399
0.0006835198877652196,0.0002278838475257343
0.0003855143690016294,0.0001133922713572465
0.00019380591041506532,0.00046888961808205825
9.634198178581167e-05,0.00042094291714006994
4.784594425564664e-05,0.0006463460187786611
2.375973830206982e-05,0.0004972648669191769
1.1798742067027292e-05,0.0007326024948283414
5.859082095308974e-06,0.000478995976308425
2.9095340684596714e-06,0.0004178112645187155
1.4448318594876739e-06,0.0005795480669006029
