6.034753310816314e-14,0.0005761635021982614
2.996769806157933e-14,0.0005081426299680602
1.4881518445838602e-14,0.0002673479984857362
7.389943358304225e-15,0.0001334652597894851
3.669737267584812e-15,0.00012588311453777326
1.8223375958582613e-15,0.0005091517126684217
9.049460686497819e-16,0.0006168253843659176
4.493829184152938e-16,0.0005763279398305165
2.2315695305992895e-16,0.0003055907721050629
1.1081646332843016e-16,0.000637426717385483
5.502982710703811e-17,0.00044701446985808145
2.732700341153729e-17,0.0006872418038327913
1.3570188290827128e-17,0.0006409122956725166
6.7387560749070205e-18,0.0006392062242107916
3.346367232633908e-18,0.0007838486587238909
1.661756788815128e-18,0.0005488640598231205
8.252039998011977e-19,0.0005201826134569054
4.097841789311639e-19,0.0005859337452517105
2.0349280098344522e-19,0.0007225390970801457
1.0105153439572903e-19,0.0005545881064748022
5.0180706906491164e-20,0.0007669645518436054
2.4919001583627606e-20,0.00048797176237651296
1.2374409971584334e-20,0.0007252505421683634
6.144950134978654e-21,0.00047095648549006603
3.051491929561438e-21,0.0007276010758502078
1.515326046858301e-21,0.0004403766543904139
7.524886453221649e-22,0.00022302307706175241
3.7367480253689353e-22,0.00012503475337917038
1.8556141533697824e-22,0.0005382843891785881
9.214707180707725e-23,0.0003615494512057383
4.575888164680628e-23,0.0006425693386031068
2.2723188143734448e-23,0.0007072315089467815
1.1284001287465728e-23,0.0006055684249644678
5.6034692073188276e-24,0.000318574640833794
2.782600458602229e-24,0.00015904607700744985
1.3817984940651033e-24,0.0005154395958272416
6.861808249538318e-25,0.0004199850797994273
3.4074731341553866e-25,0.00021880756138351176
1.6921010814856194e-25,0.00024281644150447358
8.402725295953091e-26,0.0005188473911077202
4.1726698937666257e-26,0.0002934138127508237
2.0720865468173697e-26,0.0006026406135357041
1.0289677273333965e-26,0.00044183493484688865
5.109702514694108e-27,0.00022805070072213162
2.5374031755431036e-27,0.0005500633529707019
0.0004509208664012791,0.0004371931857669082
0.0005316154540904307,0.00022735340143031926
0.0006536800870464445,0.00011336980063986137
0.0008299241629994413,5.631678226741033e-05
0.0005327529295083173,0.000161657205504212
0.0002715964151323038,0.0004785259287071901
0.0001351859199555604,0.0002733900482929886
6.714395456665686e-05,0.00033703041760375045
3.334317549898109e-05,0.0005213209913560792
1.6557748085216726e-05,0.00028805441028463747
8.222334966193048e-06,0.0006164174916266649
4.083090727852072e-06,0.0004251282503009065
2.0276028502038955e-06,0.00043049074890324373
1.0068777773604847e-06,0.0005590279524715159
5.000007069521609e-07,0.0003056172024617613
2.482930029577843e-07,0.00033955018245194183
1.2329865630307354e-07,0.0005315047158023038
6.122830069733439e-08,0.00029432880387624726
3.0405074302417567e-08,0.0005840887326146593
1.509871305926641e-08,0.0004541370544570142
7.497799011395128e-09,0.00024399119167937218
3.723296799840582e-09,0.0006017733244966059
1.8489344724544184e-09,0.0003603876184419817
9.181536866941868e-10,0.0006652637771017755
4.559416274342352e-10,0.0003915327548133196
2.2641391157057948e-10,0.0006830365064467443
1.1243382105987754e-10,0.0007404912466699283
5.583298318744827e-11,0.0006228564549569821
2.7725838917719656e-11,0.0007898890921756498
1.37682441418275e-11,0.0005257436378899652
6.837107699843704e-12,0.00026904046619212496
0.0003832601040349733,0.00014805562880374496
0.0004346127722548672,0.0005497231374745065
0.0006963001741450306,0.0005017560955761246
0.0008229074032412478,0.0006238532821420197
0.0005870811427034773,0.0003415774182253337
0.0003028113551862943,0.0001712000631388079
0.00015088993538536953,8.508174186643869e-05
7.495074307781038e-05,4.225290848762429e-05
0.0003556820731388728,0.0004461455672992246
0.0004443057716890236,0.0003972860774946517
0.0007269436346557933,0.0006890995159414261
0.0008044800647036973,0.0004665806411579437
0.0006250422344091457,0.0007090571428080003
0.00032555204082793007,0.0008366961802631926
0.00016237458671191968,0.0006958734380482155
8.066189858101913e-05,0.0007716906961555496
4.005662114807404e-05,0.0008885255079560065
1.989156977923087e-05,0.0007835629831040945
9.877862651383192e-06,0.0007417254962222406
4.905201475054076e-06,0.0008802771476956284
2.4358509663340737e-06,0.0008415895392267529
1.2096077921643019e-06,0.0006991840640026746
6.006734529422527e-07,0.0008548996390682866
2.9828560910882585e-07,0.0008789457271653272
1.4812424981591395e-07,0.0006845993886166853
7.355632559371033e-08,0.0008206066687151844
3.652699029073247e-08,0.0008959042648302624
1.813876657010924e-08,0.0007322651555838861
9.007444907619163e-09,0.0007808607118500265
0.0004869748655227809,0.0008946003462578411
0.000671993362303946,0.0007947037367493987
0.0005823108915432838,0.0007380240081983104
0.0007929185676880655,0.000878444620565365
0.0004595039871748408,0.0008371002447738528
0.00023169465870444267,0.0006967238671559803
0.00011520829437546264,0.0008536672614630643
5.721673154735971e-05,0.0008783333120759128
2.8413210795153004e-05,0.0006842952557819317
1.4109590910772257e-05,0.0008204556402186357
7.006615768590348e-06,0.000895829266277208
3.479382429601345e-06,0.0007322279124039003
1.727810181135105e-06,0.0007808422174341539
8.580051437037367e-07,0.0008945911622027158
4.260727449410721e-07,0.0007946991760825945
2.1158146348381392e-07,0.0007380217434382
1.0506824532074116e-07,0.0008784434959187771
5.2175346521430604e-08,0.0008477266261153989
2.5909510302766687e-08,0.0006938524769831464
1.2866282044786045e-08,0.0008510943492166224
6.389206577876035e-09,0.0007989200884073863
3.172786089460642e-09,0.0006762317728285821
1.5755589440999713e-09,0.0008434210711024385
8.285708123568155e-05,0.0008732423671531026
0.00047271027520249625,0.0006522695313027894
0.0007358244219631106,0.000807585475007845
0.0006914503376209736,0.0005250987339507977
0.0007145633459321987,0.0002680599767300633
0.0008662621546456822,0.0004817665783776727
0.000819947204033767,0.0004833405342579532
0.0007056133153578871,0.0002570410933085771
0.0008600219082417677,0.0005410198387623214
0.0008704453087619359,0.0004567945056217635
0.0006796543024516792,0.00023898734497572073
0.0008295260661908821,0.00011923983990308328
0.0008933556235537107,5.923562898969911e-05
0.0007174691278039397,2.941641176678467e-05
0.0007911338914984994,1.4607789392671258e-05
0.0008964456791962914,7.254014650523755e-06
0.0007793551348318572,3.60223710758051e-06
0.0007489139526689332,1.7888180097115874e-06
0.0008836712880158134,8.883007348243564e-07
0.0008360268751013004,4.411170902623549e-07
0.0007049427830186196,2.1905226427556266e-07
0.0008587901477384955,2.1347671594874837e-05
0.0008754818403274943,0.0004820761919331173
0.0006818754282841203,0.0007237194207237506
0.0008252650643821523,0.0006148378859747112
0.0008948528131404675,0.0007476992003562844
0.0007247718373299345,0.0004138143623496432
0.0007860419342379449,0.0005741559848346058
0.0008956521481991121,0.0005143318789650795
0.0007871019688493757,0.0002710637567195662
0.0007434829045661513,0.00013534268743246544
0.0008811498508530836,6.723939013648853e-05
0.000842022910789355,0.0005203616379742928
0.0006993992699517448,0.00034024882308579784
0.0008550065071798831,0.0001734822463551726
0.0008789987962989902,8.634706622871681e-05
0.0006846257419685469,4.2886540927113346e-05
0.0008206197554024246,2.129711960963347e-05
0.0008959107634868207,1.057584718195824e-05
0.0007322683827212274,5.2518106563423165e-06
0.0007808623143990034,2.607972002980055e-06
0.0008946011420601113,1.2950805698111158e-06
0.000794704131933111,6.431179782084594e-07
0.0007380242044407342,3.193629365828443e-07
0.0008784447180164681,1.5859094088272418e-07
0.000847727232991152,0.00044164902110318
0.0006938527783487266,0.0003777241153615954
0.0008510944988703407,0.00019739345186937303
0.0008821973727964943,9.847138766089044e-05
0.0006883588261252952,4.891758733044876e-05
0.0008158912586138375,2.4292441568281703e-05
0.0008966822118600746,1.2063294398635605e-05
0.0007399618807129583,5.990455592766277e-06
0.0007756352565984393,2.974772240749021e-06
0.000893317903532226,1.4772281779149356e-06
0.0008021407922456465,7.335698035337758e-07
0.0007325452656119351,3.6427998374117656e-07
0.0008755651404257287,1.8089608639128e-07
0.000853132311121165,8.983033801529199e-08
0.0006883059972092897,4.4608425693008825e-08
0.0008470605097773069,2.2151888624419304e-08
0.0008850794140529615,1.1000302342110737e-08
0.0006929437519073751,5.4625884803544135e-09
0.0008110845716118574,2.7126411600042505e-09
0.0008971732476142329,1.3470577345177928e-09
0.0007477889077955734,6.689290743200861e-10
0.0007703646074199734,3.3218034758614624e-10
0.0008918097197865287,1.6495587881960256e-10
0.0008093856517717256,8.19146651958112e-11
0.0007270489497219364,4.06776189012335e-11
0.0008725180750993001,2.0199907739580224e-11
0.0008582312786817575,1.003097732141789e-11
0.0006837436807794527,4.981235920481043e-12
0.0008429105180134632,2.4736085528287614e-12
0.0008876474290534378,1.228357654667499e-12
0.0006982602480521977,6.099843591075635e-13
0.000806204513733724,3.029092682754376e-13
0.0008973902253387947,1.5042029100779176e-13
0.0007556920135952834,7.469650590649649e-14
0.0007650540778096623,3.7093187077734363e-14
0.000890083895534451,1.8419931573588295e-14
0.0008164156127773311,9.147067316287323e-15
0.0007215380073410083,4.542299202059013e-15
0.0008670897018143762,2.2556390291659526e-15
0.0008419220203495331,1.120117192542135e-15
0.0006909628296733568,5.562337363405168e-16
0.000849659111885967,0.00032875685530845994
0.0008814845702812774,0.00042292549948425647
0.0006880048584977904,0.00022852476284274426
0.0008157154834789302,0.00011436292682141856
0.0008965949245108592,5.682727433854265e-05
0.000739918535098116,2.822097990008644e-05
0.0007756137318031248,1.401417473784294e-05
0.0008933072146352057,6.959235023236543e-06
0.000802135484296473,3.455853900722187e-06
0.000732542629762383,1.7161262612819733e-06
0.0008746246938891163,8.522030808749135e-07
0.0005273104793005565,0.0004810765070568194
0.00026705677649491155,0.0003415268379206579
0.00013284586155467686,0.00017546115913317134
0.0004235648272300021,8.739199729447915e-05
0.00045508561742805333,4.340797101374816e-05
0.0007224520266813431,2.977801840079964e-05
0.0008363123751555021,0.0004949287138196074
0.0006830742197814084,0.00030352135928624367
0.0007825460712552293,0.0004616089317387527
0.0008902269581934203,0.0005051872916262929
0.0007681464011552955,0.0002709894781469631
0.0007526503198128754,0.00013553294689099186
0.0008813061231909312,6.734351537878842e-05
0.0008119155219776732,3.3443327870910975e-05
0.0007192971895020331,1.660752106875521e-05
0.0008681973800492935,8.247052880324635e-06
0.0008624661662763536,0.00047603007579189534
0.0006807350160360383,0.0003553536062627582
0.0008385140638775666,0.00018343265949551
0.0008830304723083687,9.140238985371752e-05
0.0006362458078980616,0.0002186543434665173
0.0003287636477451752,0.0004803507703188968
0.0001638527330888841,0.0002701905424863456
8.139102153417473e-05,0.00013574546311083513
0.0005226576772177101,6.747532556311904e-05
0.0006552992573487768,3.3509814340596706e-05
0.0006151352456574453,1.664057560563859e-05
0.0008140129110249129,8.263468652107173e-06
0.0004840190872474119,4.103517207922449e-06
0.0002447259424397431,6.16151349769769e-05
0.00012171842079245686,0.00047723607889235724
6.045113709738028e-05,0.0005681378181315572
3.001942847790506e-05,0.0005769830644328528
1.4907217161495834e-05,0.0007210520090502857
7.402705318571168e-06,0.0005472200569350172
0.0004893649273913456,0.00028393391278622534
0.0006600791147840805,0.00014156128184555477
0.0005923856089488201,0.0003443825379540796
0.0007994258129944104,0.0004720472052852305
0.0008614246487128563,0.0002571959991910451
0.0006324032778679418,0.00012882129997835107
0.0008144295791951689,6.401651544667547e-05
0.0004725688128625964,3.179141941501844e-05
0.0002383299127308696,1.5787216161508862e-05
0.000604198849338726,7.83970182496788e-06
0.0007171102106396697,3.893080791963053e-06
0.0006207066460849265,1.9332467104780538e-06
0.0008134896321944366,9.600219051179899e-07
0.0008684085349357421,4.7673276940247373e-07
0.0006653689017642716,0.0003988497285206123
0.0008098776914119176,0.00039918040443631604
0.0008905179471868938,0.00021144919400107335
0.000729587933882852,0.00010561771075789766
0.0007795311479112298,5.24732977651729e-05
0.0008908625923081542,2.60584231623661e-05
0.0005722309694164258,0.00037052667918654135
0.0002918372960801666,0.00042052544470208634
0.0001452672905599548,0.00022514856712860468
7.215144914295921e-05,0.00011257553658414337
3.582987084814833e-05,0.0005434394868798273
1.7792606171905793e-05,0.0004634590434422336
0.00019524376164966315,0.0006409764498256892
0.0004597866507847971,0.00046348946684097314
0.0007393657581471215,0.000647361574236793
0.0007569171176044605,0.00036032262959687545
0.0006743129274124996,0.00018089696653527515
0.0008443027658007638,8.991408506437135e-05
0.0004991071780230251,0.0005319924604177372
0.000252220457107972,0.0004680522749730558
0.00014667905782455836,0.0006344734195462919
0.000544321477449038,0.0006132145775496648
0.0007546297970421384,0.000615971275747466
0.0006551100701243758,0.0007283181925860863
0.0007514478161854789,0.0005639443685522318
0.0008784731771616678,0.00029331657535637274
0.000566164446692034,0.00014627369623464924
0.0007478898253979997,0.00035828567779996884
0.0006956427858846502,0.0004704322674940435
0.0007165679170594882,0.0002554689328536794
0.0008672545649784316,0.0005970398473602698
0.0005836106231021283,0.0004199089550514305
0.0007493446888836926,0.0006964514987103372
0.00041975584957449404,0.0004629007110706157
0.0006360661912994061,0.0007119332058074423
0.0005868587429489746,0.00040931499929521914
0.0007261519795094923,0.0002061890140362707
0.0008566159064913126,0.00036473450197053856
0.0007432047320151578,0.0004907815160978675
0.0007495612263838438,0.0002674618511823613
0.0008831090324237353,0.00013396944379403893
0.0008207083689607496,6.657516636835162e-05
0.0007147725460352243,3.306209237130012e-05
0.0008653317774450496,1.6418216813377904e-05
0.0008671848942234913,8.153047587693942e-06
0.0006797537302569435,4.048683696662443e-06
0.0008342101708421806,2.0105168263136067e-06
0.000891817390719169,9.983931090687345e-07
0.0007106374771910115,4.957873453733485e-07
0.0007962335899674712,2.462007095182665e-07
0.0008970239791872702,1.2225965412979245e-07
0.0007715217019026397,6.071234748747578e-08
0.0007543264445602966,3.0148859520957806e-08
0.0008860079554481904,1.497148056417936e-08
0.0008297526795971014,7.434617224170192e-09
0.0007104825704564287,3.691921652837401e-09
0.0008624399087653769,1.8333540355483436e-09
0.0008716460522865626,9.104166706999814e-10
0.000669945520371534,4.5209953899631397e-10
0.0008317684499529621,2.9497753130618402e-05
0.0008796108848587769,0.0004807390946030258
0.0006941221286428835,0.0002900266120025175
0.0008041429718729335,0.00014669610286598852
0.0008963662288933348,7.296179474869448e-05
0.000755183502031334,3.623624263633201e-05
0.0007648015580792762,1.799455202513662e-05
0.00086409554214535,8.935836045562324e-06
0.0005793867986548673,4.4374050655648525e-06
0.0007822170584869169,2.203550149669968e-06
0.0008570699816211807,1.0942506207348424e-06
0.0006622068666957566,5.433887769296163e-07
0.0008017717075040039,2.6983888086870307e-07
0.00044804443268061885,0.0004837362173836251
0.00022507450540718403,0.0003741745825003266
0.00011187914488726628,0.0006512973874249922
5.5561855265553094e-05,0.0003729652515116796
2.759136072662367e-05,0.00018777658219984615
1.370146997282743e-05,0.0001145958741908519
6.803948828712048e-06,0.0005283861744301884
3.37874100293812e-06,0.0003544853934166124
1.6778331276080242e-06,0.0006389359570712972
8.331872733922565e-07,0.00036670885558569895
4.1374855527288565e-07,0.0001846649842774078
2.054614520134512e-07,0.0002650643728797576
1.0202913756552409e-07,0.0005034011269470389
5.066617027355132e-08,0.0002816371527957191
2.516007555723878e-08,0.000628756408615691
1.2494123764006236e-08,0.0003910722272856704
6.204398244956506e-09,0.00019853036510125455
3.081012987314616e-09,9.877685580620608e-05
1.5299857702909074e-09,4.905863731743679e-05
7.597684485364441e-10,2.4362078532242143e-05
3.7728984582759806e-10,1.2097860251250686e-05
1.8735659270771186e-10,6.007619961488875e-06
9.303853050708242e-11,0.0004690300739689236
4.620156693616586e-11,0.00036085798967317215
2.294301915263507e-11,0.000483677413487786
1.1393166135803423e-11,0.0005246368916781512
5.657678866693938e-12,0.0002815107781331244
0.0004836022221705144,0.000140802042825953
0.0006432162618203044,6.996196400433182e-05
0.0006006166878238712,3.474368484266382e-05
0.0008059502861878306,1.7253261965493784e-05
0.0008546381154637084,8.567718417518052e-06
0.000643031054317193,4.254603125461274e-06
0.0008058082112565199,0.00012276009552267508
0.0005197961858824546,0.0004678246386114483
0.0006316175928628849,0.0005983098540381736
0.0005571828447862671,0.0005586595354005213
0.0007685383430023496,0.0002960077535507023
0.0008630632693194596,0.00014787707493278652
0.0007024261375789106,7.347002171734324e-05
0.0007836637545430094,3.648552773087629e-05
0.0008927361186482832,1.8118227874850152e-05
0.0007775130215692343,0.00043995497035429127
0.0007479991862944244,0.0003882750078436319
0.0008832170284778168,0.00020350670313113635
0.0008011342984069672,0.00010154952506220221
0.0007131626923802937,5.044790822716457e-05
0.0008651146252548555,2.5052444266062974e-05
0.0008609338258450774,1.244070305805677e-05
0.0006771669331845488,6.177871275019328e-06
0.000838907520195043,3.0678401173289527e-06
0.0004798571855423411,0.0004140950495104752
0.0005272758870976289,0.000393732399800818
0.0005544947621681949,0.0006062833541434313
0.0007847213432664248,0.0005515449473189858
0.0008148684573189699,0.0007407386207197386
0.0006567168955938323,0.0008622353607758849
0.0008265695629332452,0.0007304390753193238
0.0008770983026234569,0.0007617489287040398
0.0006928773415217687,0.0008875313001126577
0.0008035249424752072,0.0008072610514299315
0.0008960593287709252,0.0007259939044154906
0.0007550311000905151,0.0008719941551052757
0.000764725877520413,0.0008579711077123626
0.000889920916081589,0.000683614483699578
0.0008163346795757885,0.0008428463606423045
0.0007214978171025191,0.0008876155694457906
0.0008659222481964251,0.0006982444270392556
0.0005263991839191596,0.0008061966572512056
0.0007525166902583037,0.0008973863239250363
0.0007909961983349697,0.0007556900762105469
0.0006574066428079992,0.0007650531157328747
0.0008325214562347369,0.0008900834177812575
0.00048448956376492304,0.0008164153755321169
0.0002444232700495286,0.0007215378895285217
0.0001215436803229897,0.0008693103207712866
6.0363376678561394e-05,0.0008630188453016098
2.9975810626296303e-05,0.0006810094686416856
1.4885555823538863e-05,0.0008386503530194619
7.3919485687439485e-06,0.0008899046379310255
3.6707330362001673e-06,0.0007041980283692322
1.822832080276731e-06,0.0008012557591776248
9.051916223569271e-07,0.0008973397370002056
4.4950485677795046e-07,0.0007636192936493627
2.2321750585880553e-07,0.0007597072494135886
1.1084653295845613e-07,0.0008881477339798897
0.00044162531193186664,0.0008232105266668921
0.0005114027410600579,0.0007160150812325598
0.0006620256028856652,0.0008659488021793742
0.0008368966996791873,0.0008674912996391795
0.0007741226915208075,0.0006799058866833954
0.0007186318828233196,0.0008342857294874343
0.0008686559588068697,0.0008918549120319764
0.0008497013130611585,0.0007106561097235308
0.000686602213995122,0.0007962428426092925
0.000846214436072297,0.0008970285739132197
0.000884659266285129,0.0007715239835760211
0.0006927351127004487,0.0007543275776057659
0.0008109809644479026,0.0008860085181019188
0.0008971217978192454,0.0008297529590026743
0.0007477633585834995,0.0007104827092051298
0.0007703519200567342,0.0008624399776659427
0.0008918034194284003,0.000871646086501571
0.0008093825231064701,0.0006802505910303032
0.0007270473960727502,0.0008298221743358459
0.0008725173035799473,0.000893502666506832
0.0008582308955565855,0.0007175421471734858
0.0006837434905251228,0.0007911701518443086
0.0008429104235359591,0.0008964636855511306
0.000887647382137298,0.0007793640765230452
0.0006982602247543326,0.0007489183929813685
0.0008062045021643469,0.000883673493009713
0.0008973902195936125,0.0008360279700688657
0.0007556920107423107,0.0007049433267634207
0.0007650540763929177,0.0008587904177541724
0.0008900838948309165,0.0008754819744133111
0.000816415612427966,0.0006818754948691659
0.0007215380071675185,0.0008252650974473075
0.0008693103791890835,0.0008948528295601376
0.0008630188743110291,0.0007247718454837013
0.0006810094830473367,0.0007860419382869857
0.0008386503601730961,0.000895652150209806
0.0008899046414834148,0.000787101969847857
0.0007041980301332969,0.0007434829050619825
0.0008012557600536329,0.0008811498510993063
0.0008973397374352183,0.000842022910911625
0.0007636192938653833,0.0006993992700124624
0.000759707249520861,0.0008550065072100346
0.0008881477340331598,0.000878998796313963
0.0008232105266933455,0.0006846257419759823
0.0007160150812456963,0.0008206197554061168
0.0008659488021858975,0.0008959107634886544
0.0008674912996424186,0.000732268382722138
0.0006799058866850038,0.0007808623143994556
0.0008342857294882331,0.0008946011420603359
0.0008918549120323728,0.0007947041319332222
0.0007106561097237272,0.0007380242044407894
0.0007962428426093901,0.0008784447180164958
0.0008970285739132684,0.0008477272329911657
0.000771523983576045,0.0006938527783487332
0.0007543275776057778,0.0008510944988703438
0.0008860085181019248,0.000882197372796496
0.0008297529590026769,0.0006883588261252961
0.0007104827092051311,0.000815891258613838
0.0008624399776659435,0.0008966822118600749
0.0008716460865015713,0.0007399618807129583
0.0006802505910303032,0.0007756352565984393
0.0008298221743358459,0.000893317903532226
0.000893502666506832,0.0008021407922456465
0.0007175421471734858,0.0007325452656119351
0.0007911701518443086,0.0008755651404257287
0.0008964636855511306,0.000853132311121165
0.0007793640765230452,0.0006883059972092897
0.0007489183929813685,0.0008470605097773069
0.000883673493009713,0.0008850794140529615
0.0008360279700688657,0.0006929437519073751
0.0007049433267634207,0.0008110845716118574
0.0008587904177541724,0.0008971732476142329
0.0008754819744133111,0.0007477889077955734
0.0006818754948691659,0.0007703646074199734
0.0008252650974473075,0.0008918097197865287
0.0008948528295601376,0.0008093856517717256
0.0007247718454837013,0.0007270489497219364
0.0007860419382869857,0.0008725180750993001
0.000895652150209806,0.0008582312786817575
0.000787101969847857,0.0006837436807794527
0.0007434829050619825,0.0008429105180134632
0.0008811498510993063,0.0008876474290534378
0.000842022910911625,0.0006982602480521977
0.0006993992700124624,0.000806204513733724
0.0008550065072100346,0.0008973902253387947
0.0008244955509823807,0.0007556920135952834
0.0006729384708912444,0.0007650540778096623
0.00035284434494100984,0.0008877854951166457
0.00017610478063948478,0.0008073119290576111
8.748761663668786e-05,0.0007260158835042484
4.3446464098220334e-05,0.0008720049398529515
2.1574926741970853e-05,0.0006793124008628758
1.0713793364685261e-05,0.0007227786568707386
0.0003536442742161631,0.0007496887875793395
0.0004234935216178359,0.0006186861302734463
0.0007105715273167719,0.0008037631691290474
0.0008123360352130228,0.0008766929863400544
0.000607731286679348,0.0006212531382413669
0.0003151514472908848,0.0008056973597225904
0.00015712018162007018,0.0004630948301888364
7.804887070652094e-05,0.0007208219227382111
3.875888409413481e-05,0.0005647313803493369
1.924712725925171e-05,0.0006826579892974642
9.557841775418887e-06,0.000374932228233111
4.746283804481469e-06,0.00034803799388504457
2.356934786387125e-06,0.0005535775370573505
1.1704191769636041e-06,0.0003078730182409438
5.812129625573933e-07,0.0006290149319452836
2.88621815579122e-07,0.0004271105431698515
1.4332535197018817e-07,0.00036561842455676085
7.117326344912666e-08,0.0005713667631656458
3.53435966517106e-08,0.0003180838355455359
1.755111068037076e-08,0.00034608316596943255
8.715623629088566e-09,0.0005347637879661458
4.3280506075825334e-09,0.0006945607883618444
2.149246325790966e-09,0.0005475307606847789
1.0672841396154777e-09,0.00028518095619377027
5.299976187027052e-10,0.0001422342625368978
2.6318902849220636e-10,7.065662916301744e-05
1.306958036683682e-10,3.508800151148516e-05
6.490161536891909e-11,1.742422077389858e-05
3.222918838452791e-11,0.0004956230057577046
1.600454130488136e-11,0.0003279639398719229
7.947620005926675e-12,0.0006365060391171759
3.946671295061782e-12,0.00043966192859179167
1.9598589640230926e-12,0.00022561339835779496
9.732371590377249e-13,0.00011236350555624801
4.832952702818366e-13,5.581118525142297e-05
2.3999732861385724e-13,2.771550837014191e-05
1.1917914633883908e-13,0.0004828874187271142
5.918261259027327e-14,0.0003631788477777413
2.9389215652310166e-14,0.00018762516764785656
1.4594252582893692e-14,0.0005810013457893209
7.247291352484826e-15,0.00036433959345607837
3.5988983779385326e-15,0.0005237814580848363
1.7871600443230185e-15,0.0005120879201814673
8.874774135340153e-16,0.0002720510361387775
4.4070824100780327e-16,0.0005611024159775377
2.1884923574423767e-16,0.00045440665147528466
1.0867731421657002e-16,0.00023681276499178057
5.3967557095469916e-17,0.00011811152806860181
2.679949573513419e-17,5.867330162183676e-05
1.3308235731088197e-17,0.00026689034286070694
0.0004875045053955808,0.00045970191706873407
0.0006900894332586944,0.0002540708941038933
0.0005767531630719717,0.00012742709503509145
0.0007817273993030529,6.333095603059495e-05
0.00044665215395826266,0.0005059366682883451
0.00022487976811622396,0.0003659225227360768
0.00011180462912850743,0.0006758895542286713
5.5525738984760945e-05,0.0004329840430636881
2.757345925880425e-05,0.0006906432357039071
1.369258157196705e-05,0.000556563226519012
6.799535021836735e-06,0.0006598524482042654
3.3765491727699663e-06,0.000735820335060692
1.6767446970076494e-06,0.00058892380904119
8.326467747535737e-07,0.0007766504977849415
4.134801515922519e-07,0.0005097639148309715
2.0532816669016678e-07,0.00026044608813115787
1.0196295003277001e-07,0.00012966171661023853
5.063330251749141e-08,0.00021124490232926475
2.514375391261081e-08,0.0004944089615380821
0.00042517578541994563,0.0006463531830655572
0.0004820286420165449,0.0005518107406785438
0.0006740907907362403,0.0002897441186017753
0.0008307629333243465,0.00014462175896898968
0.0005571137739007354,0.0003687323613567236
0.0002853814253536476,0.000467215958805697
0.00014211145169870274,0.0005152007199391969
7.058637031697713e-05,0.0005665032989203095
3.505275474004536e-05,0.0006626921267637928
1.7406704624187325e-05,0.0005667639246472001
8.643914470503618e-06,0.0007103880201119564
4.292440919741143e-06,0.0005416390468247566
2.1315630790351917e-06,0.00028115032350638
1.058502899183401e-06,0.0005066759110685555
5.256369837560784e-07,0.0004807532345895871
2.6102360126254536e-07,0.00025438638624278445
