2.601521861920465e-07,0.0006937377580992954
1.2918775241218397e-07,0.0005967408990854993
6.415273927773402e-08,0.0006336866088836927
3.1857307523284634e-08,0.0007725654728615092
1.581987073442666e-08,0.0005547631962893432
7.855915314596095e-09,0.0007735640999404059
3.901132093058291e-09,0.0006885858363217906
1.9372448655617693e-09,0.0006823184097812758
9.6200733008334e-10,0.0008210315269807625
0.00043095820057108817,0.0005810303794408256
0.00038380734412498264,0.0007633164012227487
0.00020128812698403447,0.000769457043910931
0.00010044781275213721,0.0006365947439790793
4.990081408497781e-05,0.00041684370065596984
2.4780765355262565e-05,0.000639409934356977
1.2305791303603234e-05,0.00035957856826107995
6.1108760804489875e-06,0.000664309365900341
3.034571288280674e-06,0.00044644800705609145
1.5069235062048071e-06,0.000698555722548904
7.483160671573225e-07,0.0006506084084353006
3.7160276154258133e-07,0.000644256874839614
1.8453247023039136e-07,0.0007699602866285244
9.163611278873942e-08,0.0005592967585795105
4.550514690746009e-08,0.000714111966364951
2.2597187201113793e-08,0.0005308699284868946
1.1221431071096448e-08,0.0007621296214652447
5.5723977574147895e-09,0.0005529076684483306
2.767170833212393e-09,0.0007024764654977105
1.3741363688535036e-09,0.00038939642033606524
6.823759261779417e-10,0.0006819601743525259
3.3885785660101755e-10,0.0006893009671391212
1.682718316623223e-10,0.0006382903559901079
8.356131864557118e-11,0.0007805460061397217
0.0004847497565924773,0.0005470747629675221
0.0005056852150437599,0.00028153440534913675
0.0006280347458372188,0.00014025623454750496
0.0003437555667378098,6.966738999619632e-05
0.0006490696299324366,0.00046555421367489974
0.0005406978768647755,0.0004009872408008863
0.0006902132648746881,0.00020981941207563696
0.0007875729765984606,0.0005707311017546709
0.0005875974174436458,0.00041138113192695525
0.0007918769575042872,0.00021188219612442807
0.0006458534480581972,0.00010555967735311305
0.0006968422611018907,5.243311805629975e-05
0.0007904590382923384,2.603803334878593e-05
0.0005822095677122287,1.2930123430898606e-05
0.0007819850761078077,6.420909931313088e-06
0.0004915183708572366,3.1885295315980715e-06
0.0007374722253325594,1.5833769068686457e-06
0.00043942575648401927,7.86281702339566e-07
0.0006882352487300829,3.9045593802277984e-07
0.0004698854365202448,1.9389468060023019e-07
0.0007284431959601799,9.628524886940453e-08
0.0006502929569896133,0.00047453323561240954
0.000672022253772892,0.0003503279652170671
0.0008128184365728394,0.00018064299252586492
0.0005739023310880145,9.00032307021724e-05
0.0007655414166168524,4.470622698945077e-05
0.0007726512804192583,0.00046377117165340213
0.0006383018825511119,0.00038870966644787534
0.0008170797139479335,0.0002028487156637751
0.0006261142089202933,0.00010118039150917133
0.0007234332879208106,0.0004413749478769772
0.0007543212359253122,0.00042705464467838675
0.0006130001239452489,0.0002258617045326476
0.000726573619767409,0.00011280304982839431
0.000556104846274449,5.6042620315749555e-05
0.000719817324974435,2.7830942276111067e-05
0.0005278398329107622,1.3820473390991175e-05
0.0007593689601628587,6.863045267295655e-06
0.0007281456488318742,3.4080874636440737e-06
0.0006575965940195243,1.692406150001778e-06
0.0008204982734724241,8.404240221881907e-07
0.0006103271579900109,4.173422183736211e-07
0.0007416573559880499,2.0724601229610148e-07
0.0004106323947294273,1.0291532397561963e-07
0.0006935735002441589,0.00047683492842807556
0.0006580730777527578,0.00034732335920291776
0.0006581035805147729,0.0001788690427638935
0.0008118367406396679,8.910906975415715e-05
0.0005714082561508884,4.426165702684652e-05
0.00075817329876048,2.198011686654617e-05
0.000776496838420611,1.0915018490840113e-05
0.000632374396083797,5.420238317321124e-06
0.0008147660804709802,2.691610710177781e-06
0.0006474860126322111,0.00034004936523036937
0.0007164500758174688,0.0004206681878416771
0.0007961224448840854,0.00022664618253294937
0.0005915968603611933,0.00011339146636529476
0.000791275236863559,5.634322188720194e-05
0.0005340332846426913,2.7980542736383538e-05
0.0007239708369759923,1.3894774815857722e-05
0.0004071208044972152,6.899942692378408e-06
0.00068528041821198,3.4264101976496704e-06
0.0004918303328316318,1.7015049509462466e-06
0.0007037083237985884,8.449423530366172e-07
0.000704926089437406,4.195859550711938e-07
0.0006283417042635306,2.0836021896571266e-07
0.0007982927865176592,1.0346862263313553e-07
0.0005253324776552994,5.138099740315438e-08
0.0007312028615418874,2.5515048204551038e-08
0.0005348232176577388,1.2670397963909443e-08
0.0007336385345816956,6.291933422066024e-09
0.0007715615730339048,3.12448166983198e-09
0.0006222459359824512,1.5515716792042044e-09
0.0008042673974712378,7.704876936717673e-10
0.0006273273924991056,3.82612865429537e-10
0.000724540207216627,1.8999992601382833e-10
0.0008098796658533599,9.435117097992227e-11
0.000592162130506403,4.6853404904139945e-11
0.0007937920311383738,2.326671230798426e-11
0.0006928743494485233,1.1553907399687688e-11
0.0006840896190830666,5.737500616051726e-12
0.00036675571404529064,2.8491584864254474e-12
0.00023224279253931913,1.4148502325314531e-12
0.0005689881812024817,7.025938325409776e-13
0.0003299325622807013,3.4889777177433214e-13
0.0001662875656703446,0.00043642480641959954
0.0005700073176231901,0.0003807461641270914
0.00036183625555153836,0.0001993220438243152
0.0001840098033218703,9.944981879715954e-05
0.0005785364619287843,4.9404323093815404e-05
0.0005028354421736506,2.453418051476198e-05
0.0006524699606672138,1.2183339621710468e-05
0.0005723731357468332,6.050068329508013e-06
0.0006309766323078943,3.004375051233296e-06
0.0003414095332928913,1.4919284986035447e-06
0.00017091839874882808,7.408697667504846e-07
8.493327421524548e-05,0.0004873809810825108
4.2178843226587156e-05,0.000309540146562066
2.0945475579449005e-05,0.0001573469552228384
0.00014409161759347273,7.829408742018782e-05
0.0004698030898612369,3.888591597441178e-05
0.00026905841379591526,9.027603069118035e-05
0.0006160603968395226,0.0004841035243112869
0.00040863375080801514,0.0002841399788646495
0.00020878841132390935,0.000500927330921894
0.0004950540386768163,0.0004853759593109141
0.00045372059905362323,0.00025735610169634756
0.00023910399066630054,0.0001285694626604125
0.0003445561375165187,0.0005427146560043105
0.0005071575317436557,0.0003760236613653228
0.0007202912469968078,0.00019285094846246704
0.0005174103554708019,0.00011013446029888759
0.0002668145960261047,0.0005308884924661202
0.0006204495603339434,0.00031915020605999164
0.000383934109273917,0.00016140411020643198
0.00019479925152868485,8.027656326250028e-05
9.691552785337973e-05,0.000302087112458097
4.813398514450943e-05,0.00045966698482211515
2.390289683400476e-05,0.0002520106552829689
1.1869836895661947e-05,0.00012629660063757033
0.00041165950565287405,6.276494499658008e-05
0.0003989499581366724,3.116999242626798e-05
0.0002107870553733119,1.547862778711272e-05
0.00010526183484373161,0.0004386441843380241
5.229543971460452e-05,0.0003876240907923234
2.5970057584474814e-05,0.00026276085592385015
1.2896382092402243e-05,0.00057761317489923
6.4041549911833e-06,0.0006402152669222227
3.1802092923721874e-06,0.0005960920597584388
1.579245198953061e-06,0.0007713652335120925
7.842299569296096e-07,0.0005265124676280832
0.0004194256525897901,0.00027013735691097597
0.0003901166903685519,0.0001345395857449963
0.00041777695694507805,0.00045008632340956095
0.0005529393839523108,0.0004383007601524459
0.0003026030317173862,0.00023204065250673536
0.0001516455332726002,0.00011590100634816979
7.536257355355586e-05,5.758226465449601e-05
3.742617110526804e-05,2.8595555223626735e-05
1.8585368351554393e-05,1.4200170719609606e-05
0.0004343925231021122,7.051597443876157e-06
0.0003914496852052422,3.50171970573549e-06
0.00020554793365858481,1.7389025454607817e-06
0.0005832391393217094,8.635134488549484e-07
0.0003922801505549503,4.288080883293872e-07
0.00020066529911772277,0.0004466131075878034
0.0005690323182656591,0.00037473057032743717
0.0004547613913007434,0.00019549637285597992
0.0006867086614012937,9.750950996008732e-05
0.0003887156198213629,4.8439110562446786e-05
0.00019549139949056287,2.405480543613392e-05
9.718328120545345e-05,0.00041771040538455086
4.8263894150300725e-05,0.00040195474684450426
2.396729259326548e-05,0.0002122791893151649
1.1901810713568188e-05,0.00010698550662875629
5.9102644787619655e-06,0.0005385667816248386
2.93495048818165e-06,0.0005550771380420172
1.4574532800063199e-06,0.000615002213119792
0.00048773682592413877,0.0007875571578923782
0.000571934877538598,0.0005349081128114406
0.0005973031037306595,0.00027432174737405013
0.00032051662450498073,0.00013661808906214993
0.00016032188073373453,0.00010658507870311709
7.966163087781534e-05,0.0005130395735802869
3.9560646644633985e-05,0.000600955569771473
1.9645303652653914e-05,0.0005850914895968102
0.00048653939368679483,0.0007580276130635523
0.00035214245411539243,0.0005303861299152924
0.0006557475562507157,0.0007603390204295964
0.0004406016654970612,0.00045095012529977103
0.00022548298795619243,0.00022791826130873013
0.00011227054192050552,0.00011335450368074254
5.57638619747202e-05,0.00036413193477089715
0.0004903868294542871,0.00045665037048868987
0.00037616725362492093,0.00024688160276989586
0.00019472813526648835,0.0006110656441243743
9.705704098928695e-05,0.0003764325083104467
4.821148580596238e-05,0.0006756477707382424
2.3941657769040783e-05,0.00048698004936831556
0.0002619971940067783,0.0006936220112561688
0.00044847546331976015,0.00039019634905001506
0.00024745442541978467,0.00019611708214837392
0.00012408656958918374,0.00046398653726768146
0.00031177783422316896,0.00045953531206978897
0.0004731977286670595,0.0002438491521344091
0.0007224260753613593,0.00012182818758559022
0.0004925988578799595,6.05282835766582e-05
0.00025259652675224984,3.005860836778205e-05
0.0006114844181422632,1.4926705224318681e-05
0.0005783876746704508,7.4123839376697515e-06
0.0006549811767604886,3.680880981098476e-06
0.0007922852395323839,1.8278714019766887e-06
0.0005599570363408442,9.076940755013441e-07
0.0007737943956301913,4.5074753823446534e-07
0.0007328046758640233,2.2383460320745683e-07
0.0006597603330218509,1.1115297443280669e-07
0.000815678054835901,5.519693357603416e-08
0.0005340574188097484,2.7409986028209172e-08
0.0003438102085825574,1.3611396238736543e-08
0.0006103486135430988,6.759219336238237e-09
0.00034684522897226837,3.356528987478633e-09
0.0006464146522672936,1.666802966931749e-09
0.0004400595703175189,8.277098576942247e-10
0.000225500119162616,4.1102855113423086e-10
0.00011229260985508603,0.00012064752624537696
0.00026818207466837093,0.00046677556775501813
0.0004781158085545015,0.00026903204556004824
0.00026542492108490436,0.00013547533822824551
0.0006206851325466658,6.735452523796299e-05
0.0003840904698368057,3.34503540469238e-05
0.0001948784320669808,1.661106818392857e-05
9.695490449265186e-05,8.248816408180454e-06
4.8153541033151526e-05,4.0962411437316574e-06
0.0004899593862447916,2.0341331576148435e-06
0.0003712511881796939,1.0101206321901167e-06
0.00019195350172090543,5.016110610075662e-07
9.56633531886724e-05,2.4909268111575425e-07
4.751874794751922e-05,0.0004874629042487911
2.3597629341947623e-05,0.0004590926828703405
1.1718254664652209e-05,0.0006212822559451931
5.819113711833122e-06,0.00034302446109641245
2.8896863731258234e-06,0.00017206617054047257
1.4349757862326781e-06,0.0004766303732271673
7.125878867655669e-07,0.0004445641036147531
3.5386067222841754e-07,0.0003946054169008424
1.7572200941840944e-07,0.000577269532388779
8.726096742987869e-08,0.0003196614439485593
4.333251402029864e-08,0.00016038436077541243
2.1518289638815527e-08,0.000292120483120958
1.068566639736275e-08,0.0004900054827017073
5.306344894148042e-09,0.0005569523877660703
2.635052891282501e-09,0.0005704627683846359
1.308528540523953e-09,0.0007603391478908444
6.497960428158172e-10,0.0005211254768888083
3.226791653241484e-10,0.00026746604430524047
1.6023773133965064e-10,0.00013321319931650048
7.957170249614673e-11,6.616756425589107e-05
3.9514138057248717e-11,3.285843826668706e-05
1.9622140251214552e-11,0.00016316068926084965
9.74406647768702e-12,0.00047053055370757326
4.838760211985898e-12,0.0006870343225299443
2.402857209842802e-12,0.0005247259673558654
1.1932235775171666e-12,0.000757037454119973
5.925372927324352e-13,0.0004681867749711858
0.00040576511904960117,0.00023766574910493663
0.0003960228923630484,0.0001182495002844938
0.000566919931958213,5.8730029612471914e-05
0.0005186395274786124,2.916480903590386e-05
0.00027389453816894024,1.4482827788710541e-05
0.00013678298018725968,7.191959866532371e-06
6.795607537720739e-05,0.00018997963583432652
3.374719724878116e-05,0.0004571725632451892
0.00016360205637242536,0.0006485264342072487
0.0004707497309285384,0.0005314268279390208
0.0006932702466275071,0.000277754523711845
0.0005217233024144779,0.00013857470244868047
0.0007568447992328999,6.88405341355049e-05
0.0007269167396198223,3.4186201399990104e-05
0.0006569873505836118,1.6976401785113143e-05
0.00046890838270849784,0.0004890835484624527
0.0006407762006861205,0.00034550301705432317
0.0003554821142781293,0.00017743567125771623
0.00019964575129652348,8.83725109977373e-05
0.0005706959230365292,4.389487970895392e-05
0.0006655288981352373,2.1797942042013422e-05
0.0005929549842792241,1.082455174289155e-05
0.00031307894549041605,5.375313810008054e-06
0.0001563559937577448,2.669301858341733e-06
7.768058878252888e-05,0.0004603868440067687
8.737029818267541e-05,0.0003661194888359574
0.0004969914158205786,0.00040249286548809033
0.00029417789758961403,0.0005451865843273256
0.00019732610894679985,0.0007496672014732554
0.0005516984360026095,0.0005425357482931928
0.00032134868508615236,0.0007499649853441738
0.0001630077115295075,0.0007549603490584734
0.0005664672627691676,0.0006373818318272737
0.0005938662325996664,0.0008011880669412419
0.0006166061986398821,0.00052668838063898
0.00033108980387949857,0.0007352246059151501
0.00016562433781303472,0.0004933897442880087
0.0005645361654466838,0.0007396325731406376
0.0003792123832586958,0.0007092095134074666
0.0001939269002621525,0.0006568616675795539
9.655024214540724e-05,0.0008182548200924359
4.795534846144173e-05,0.0005695518366437516
0.00044897759257579543,0.0007502633355432515
0.0003986924296763575,0.0006844190648178919
0.00020914457458979147,0.0006520984579593728
0.0001043718628362589,0.0005471516312997835
5.1850384069267214e-05,0.000626744314343023
2.5748929536387466e-05,0.0007656145056836156
1.278656874349669e-05,0.0005573705884414932
6.349623139002637e-06,0.0007745346084964259
3.153129570532912e-06,0.0007357007609306174
1.5657978068704165e-06,0.000661349348648333
7.775521796407607e-07,0.0008131220294681952
3.8612098534191257e-07,0.0005374922044177468
1.9174200680629603e-07,0.0007618967219911749
9.521626269948048e-08,0.0004462202258896871
4.728299673850418e-08,0.0007116614616373734
2.348004129955833e-08,0.0005986302489698677
1.1659843441776019e-08,0.0006826687073474492
0.00027406813899923826,0.0008031403690085549
0.00043712923703599936,0.0005712626641183348
0.0006989175255590588,0.0007798606179596601
0.0005151693938891428,0.0007242781796063652
0.000730238856620289,0.0006640462297645288
0.0007626247295370749,0.0007990849079500417
0.0006254857004725137,0.000550870127604586
0.0005272153459726928,0.0007521349380334802
0.0006164980293763643,0.0004973138588196327
0.00033534827051318175,0.0007406787688262529
0.0006536582329944543,0.0006526325588992993
0.0004958245584665504,0.0006827022613121503
0.0006827165318657508,0.0008147992660420637
0.0007645265591907977,0.0005731085828422046
0.0005965995705037511,0.0007702550532615322
0.0007875248288882301,0.0007462818382840483
0.0006100628233111577,0.0006493563412282319
0.0007246839663407577,0.0008017641662463617
0.0008046915792037292,0.0005366107639008538
0.0005960982989504221,0.0007338509615987395
0.000796098371571193,0.0005022937668759971
0.0006215406441737501,0.0007434122928686915
0.000702506466628267,0.0006442617144625417
0.0006334924500643582,0.0006877078019846268
0.0006346808238578162,0.0008136828112183017
0.0006022120654080357,0.0005677735472909908
0.0006099116021432458,0.0007750827579549214
0.0007893650554642451,0.0007532390411348497
0.0005745830411017644,0.000653079757984344
0.0007469110377109743,0.0008190493364435782
0.0007762304780049439,0.0005711722577381276
0.0006244542666950641,0.000743955622233442
0.0008053591204811753,0.0007027399488323676
0.0005213168504574066,0.0006439420664699508
0.0007412195970483712,0.0005669135467717023
0.00042387101585336336,0.0006186082145162697
0.0007004309152358522,0.0007398737104924743
0.0006532169294404769,0.0005632545614274298
0.0006551848032261144,0.0007788601175887558
0.000810364214807378,0.0006718554891322847
0.000579905239666725,0.0006922589905134379
0.0007564121877583266,0.000819545416402794
0.0007640150555459271,0.0005651604130598295
0.0006337765165757903,0.0007733717317622879
0.0007916440607981897,0.0006822877958779046
0.0005314635608122804,0.0006691861046449423
0.0007031861739902173,0.0005959892569716417
0.0005193675694473423,0.0006243922289564391
0.000756124966210862,0.0006543682557821876
0.0006990267533229566,0.0005938901660658057
0.0006694835227987435,0.0007931018984163729
0.0008164388304037532,0.0006219316430945205
0.0005523627380451801,0.0007218670898835732
0.0007627636274335391,0.0008017459953295331
0.000610153409722309,0.0005945500919937899
0.0006778279092343858,0.0007936879338309171
0.0005152305243324996,0.0004868255628706023
0.000646941252366108,0.0007299549145223807
0.0007747035989891178,0.00044400021041901414
0.0005682638078402879,0.0006951544276255635
0.000780921161323181,0.0007374239773241724
0.0007299104754790991,0.0006207973252005725
0.000667149653196968,0.0008083867818183091
0.0008133010182945807,0.0006348404882372219
0.0005424792798181621,0.0007191521602176873
0.0007652143390182091,0.0007763919222608837
0.00045331689484996615,0.000602145319936199
0.0007155180590402064,0.0007644005683149734
0.0006137645433518292,0.0005279121603596661
0.0006812837188186744,0.0007372446692504122
0.0008066035085459252,0.0005540377910531894
0.0005699423064253773,0.0007293781244148632
0.0007765905752556747,0.0007831228059189865
0.0007317968867779721,0.0006131206445677716
0.0006591171257487098,0.0008052619121174245
0.00080022629935977,0.0006357435802296353
0.0005460855829797047,0.0007101675924763607
0.0007429336652330837,0.0007448030956061976
0.0005019899035206347,0.0006081130201777324
0.00072635069755105,0.0006262095129457277
0.0005440150598643656,0.0005875668779440921
0.0007240790896691059,0.0006784219274816824
0.0007719181312057779,0.0005669814370565467
0.0006148010975886957,0.0007808472763892898
0.00032105215485678983,0.0006305703446945028
0.00016016997719305804,0.0007080469681955182
7.956839768673412e-05,0.0006113614985920734
3.95136543985068e-05,0.000641351121441699
1.962194231065793e-05,0.0007963522558485083
9.743969678757596e-06,0.0005444223049972884
4.838712194861595e-06,0.000766928567314437
2.4028333670094136e-06,0.0006274567117556628
1.1932117375758583e-06,0.0006873378379240267
0.00010837136563000237,0.0007482062859595635
0.0004691303345424922,0.0005950052573677739
0.0002717358972072706,0.0007911964547716251
0.00013690300128859823,0.0004962343663482216
6.806721418884461e-05,0.0002523155701119407
3.380441284426355e-05,0.0006077970450557056
1.678689411049644e-05,0.00044949745328860455
8.336129178488789e-06,0.0006824343118998468
4.139599389283925e-06,0.000683400139461377
2.0556642253944664e-06,0.0006259319402609672
1.020812644032551e-06,0.000331903681435749
5.069205569567553e-07,0.0006167508674545265
2.5172929877467054e-07,0.00046217924221329153
1.2500507030522453e-07,0.0007186712325173464
6.207568081298663e-08,0.0006527918506667718
3.0825870814575544e-08,0.0006544012298001445
1.5307674423090736e-08,0.0005109365613795583
7.601566153730503e-09,0.000635658827981194
3.77482603774076e-09,0.0003486831523867555
1.8745231347112175e-09,0.0005580572460547687
9.308606403145952e-10,0.0004919862440672071
4.622517138580892e-10,0.0007177640458227082
2.29547407754319e-10,0.0004946023513979689
1.1398986921420917e-10,0.000253916402358254
5.660569383288111e-11,0.0001264666847156835
2.810955566832479e-11,6.281660475232672e-05
1.3958792240996606e-11,3.119437274043019e-05
6.931731085556466e-12,0.0002895530366039801
3.442195786921413e-12,0.00044481881034448464
1.7093438405578802e-12,0.0006187301562147416
8.488350303474095e-13,0.0005302311956520619
4.2151900141385875e-13,0.0002783566640104573
2.093201413709526e-13,0.00013893353869724653
1.0394530599235527e-13,6.902124939668962e-05
5.161771135390479e-14,3.4276039735058575e-05
2.5632596873696108e-14,0.000150711417112484
1.2728770905487124e-14,0.00047309038633734467
6.320920566992579e-15,0.0004830975331365525
3.138876260001381e-15,0.0005866358229022459
1.5587198211364295e-15,0.0007105023543639108
7.740373559047256e-16,0.0005620781043543847
3.8437557552784754e-16,0.000650556468662275
1.90875261943494e-16,0.0005602297947747683
9.478584993847489e-17,0.00030864490167671117
4.7069260086824525e-17,0.0006302260464758036
2.337390281945262e-17,0.0006653960495403876
1.1607136632388759e-17,0.0006174536330062413
5.76393347074317e-18,0.00032771417297227355
2.8622846536024707e-18,0.00016375038102298697
1.421368494246672e-18,0.00031911118850106704
0.00044640016779299283,0.0004856356004112312
0.00037462482755474196,0.0002669492379894753
0.00019544386254907736,0.00013382229340083623
9.748343411338194e-05,6.650671762519984e-05
4.842616168018893e-05,0.0005177779981513116
2.404837521150415e-05,0.0003488338826307443
1.1942093474143942e-05,0.0006653879920978526
5.930268953702803e-06,0.00044695702426768595
2.9448844388764322e-06,0.0006791997511768821
1.4623863346935992e-06,0.0007598735270399396
7.261995623072409e-07,0.000601673434548368
3.606200302626268e-07,0.0007648138091255236
1.7907860728126996e-07,0.0005281494299680843
8.89278045993131e-08,0.0007560667765396745
4.416024086245305e-08,0.00046757555218274535
2.192932662418308e-08,0.00023735685731381346
1.0889781323611012e-08,0.00011809590280325567
5.407705366807391e-09,0.0003664886467658674
2.685387012390485e-09,0.000457820762529049
0.00023775458620285217,0.0006784205281433057
0.0004452334997482023,0.0005076568623632663
0.0002468860896782642,0.00026282981653094026
0.00012385922671161582,0.0001310100389397329
6.155920505410028e-05,0.00041340158421132426
3.057142101855075e-05,0.00044937909159051796
1.5181392757367757e-05,0.0005480107714581029
7.538859179479778e-06,0.000548767030020948
3.743686767821183e-06,0.0006759185937727911
1.8590598340389647e-06,0.0005514097772271118
9.231817925584858e-07,0.0007747812038335207
